OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
249,181.80952381000,16.41130333860,129.28802998900,36.31831632340,5.33333333333,0.54919633127,6.08636349723,1.99613900350,0.39627459929,2.43206739816,0.27409981369,0.05751991769,-0.07510127455,0.13262119818,41.63647394180,8083.08021763000,1036.42102632000,12.61566986360,63.06029001870,0.19890232881,9159.13142322000,95.69380405970,2,3,0.63657487858,0.26712735210,1152.13732910000,2.07590365410,-0.25503230617,0
250,209.74427480900,12.61334185650,252.89735160700,28.55708743230,4.17175572519,0.64491775928,4.77697801908,0.52104395327,0.44164037830,1.80164242107,0.48227451838,0.02941176264,0.01184924737,0.01756251401,390.75281896000,9977.68790115000,351.80339883100,11.51997962530,26.72627289420,0.20416093719,9118.45150830000,114.19746760000,2,7,0.44467706285,0.27497140582,1152.03100586000,2.06691813469,-0.27335001347,0
251,395.33448275900,18.96786274910,151.93665641300,53.56844788420,3.70344827586,0.46046991944,7.24131702966,-0.16561044216,0.47269661221,-0.63592823557,0.42184849505,-0.03256606863,0.01545195218,-0.04801801934,1179.28185446000,13543.49225740000,462.33166422400,12.33786038370,52.78831690670,0.30178734766,-4317.33032523000,17.89542488890,2,3,0.65662456747,0.28933261942,1152.59106445000,2.02657747269,-0.28699905028,1
252,279.88950276200,14.28971295360,86.60509974920,35.57208716470,3.79558011050,0.59117764984,5.34445034783,-0.32813200039,0.45327395785,-1.15632303466,0.52897342345,-0.03592979362,0.00755517861,-0.04281597292,638.61361222200,18302.53196300000,613.68266203700,12.31836250470,40.34790043150,0.23841151871,-5682.19345532000,4.74546164834,2,7,0.65438275914,0.29288258418,1152.55493164000,2.07262539864,-0.29394353126,1
253,255.41900647900,13.62191024360,184.79418105700,41.37788115520,4.17926565875,0.57483426477,5.09429522660,0.10320470944,0.45237137979,0.16619061693,0.50115098174,0.03372907318,0.01385270630,0.01987636657,614.32071232100,13162.58550470000,651.06392551000,11.97541580760,47.08144813580,0.23335986799,3815.73913888000,32.33016354790,2,4,0.66921189769,0.29702415863,1152.58508301000,2.04826784134,-0.29591220918,1
254,326.95017793600,13.03315426230,135.41562265700,34.81045664930,3.76156583630,0.61077494352,4.88736734738,-0.35500625479,0.44835366940,-0.60961217501,0.53532770227,-0.00244206607,0.00014346004,-0.00430921354,932.27324047000,13609.41811360000,681.13670894900,12.01478153450,39.00918289690,0.22433655476,1022.32308300000,-17.57821057950,2,3,0.64884392964,0.28608787410,1153.11291504000,2.06905555725,-0.28251727372,0
255,318.09523809500,19.29595729850,219.92637172500,28.43999649200,3.87804878049,0.41919154760,7.78045640990,-1.00092987621,0.35323894093,-2.96094838201,0.47407235491,-0.02079307326,-0.00349465821,-0.01729841619,940.77849943700,17094.15297970000,344.16000998900,13.07080475120,52.27969732950,0.29963542868,17791.08188010000,90.84925026120,2,5,0.66740853678,0.27544697882,1151.87585449000,2.05768775940,-0.28317606094,0
256,603.60180995500,15.13610701490,159.53108427600,19.09409589160,4.17098445596,0.49419757994,5.96734683114,-0.65352136311,0.36447464051,-0.37596744663,0.47624732308,-0.01187202338,0.01168826310,-0.02356028601,2876.46535541000,7636.79501826000,256.07105204700,11.42379234710,16.77790668220,0.23568880888,7923.80212458000,-54.53289905390,2,7,0.63879273375,0.23907407635,1152.11791992000,2.06730651855,-0.24572624027,0
257,541.67487684700,13.31742652150,287.83746265500,32.30841899740,3.93181818182,0.48013239820,5.15683280658,0.20263501960,0.34734502868,0.32757355684,0.47208043365,-0.01282073629,-0.02952265534,0.01670191811,2145.00043696000,15124.05963920000,403.44322515600,12.40241904090,40.28412590940,0.23383119493,-1392.49969729000,49.22191315450,2,6,0.73672128359,0.32902856262,1152.17468262000,2.06647229195,-0.33344358600,0
258,169.78518518500,11.81658030840,258.73581707900,20.34370785470,4.14074074074,0.67535926943,4.43484588994,-0.82922922936,0.45243602925,-0.33630871718,0.48421222739,0.05578168885,-0.00700515961,0.06278685089,206.11930981400,8226.77260245000,396.17529665600,11.61281590640,36.29127442400,0.21677180091,338.91070700800,179.12402886300,2,5,0.34376588144,0.27532944287,1152.22509766000,2.06387281418,-0.27564769701,1
259,297.81300813000,13.18395010190,115.22310319000,46.40055152460,4.12195121951,0.64745710003,4.99627746605,0.82399472379,0.42927855374,1.57162864833,0.44599127130,0.03641353763,-0.02856100565,0.06497454007,795.89394658400,16738.89857200000,646.18222008700,12.59195023440,44.37429597900,0.22175426660,20927.23328380000,-26.23251615690,2,4,0.66984790422,0.28254265610,1152.92968750000,2.06774711609,-0.28881602041,0
260,234.46124031000,13.94183194180,284.87611794900,40.95122000510,3.79844961240,0.65935489697,5.30869956141,0.30232559167,0.47032498863,0.35863952879,0.43186487970,-0.02717464294,0.00474026462,-0.03285358445,406.90046691900,12233.56647370000,731.45885233900,11.99368545620,38.41058897970,0.22606875840,6428.86417231000,152.88095873500,2,5,0.48437101109,0.22521628812,1152.34143066000,2.06067037582,-0.22143993929,1
261,202.59504132200,17.78935597950,156.25228018000,54.38691209370,5.12396694215,0.53872825661,6.67427717654,2.19477328375,0.49125322355,4.08526825657,0.37936111276,0.14829807168,-0.05685257698,0.20515064316,110.45922881500,5065.23323198000,336.75972136200,11.77441541810,29.40386432850,0.29401889665,2007.42140053000,79.58845608290,2,3,0.39895906148,0.15720904101,1152.84704590000,2.07590365410,-0.15714739361,1
262,245.80701754400,11.89224459520,286.50305136500,55.19527492820,3.89473684211,0.63808179581,4.45707544632,-0.26671406958,0.46565941081,-0.17634643993,0.35615325018,0.01894914166,0.01470040827,0.00424873247,437.38218794600,21121.57875360000,685.56443612600,12.76567683720,58.50176006030,0.24156155646,27593.86954870000,149.64011851500,2,5,0.40320868482,0.15750119813,1152.60852051000,2.05707645416,-0.16658204926,0
263,363.91489361700,16.30610412230,188.27674930700,27.36424175980,4.30000000000,0.42754546632,6.38207614168,-1.92392539407,0.39284515571,-3.66653439086,0.57544066797,-0.03151424108,0.13079643438,-0.16231067463,1204.14020520000,24999.10814260000,297.40838432300,12.64550461670,36.04640221090,0.24483212480,46461.05221620000,47.60352731260,2,7,0.72138223242,0.29580810539,1152.38012695000,2.05996298790,-0.29688504880,0
264,429.20245398800,13.21505391890,259.99992614000,30.90290838080,4.16546762590,0.44525942627,5.18336812082,0.35588307631,0.39706992079,0.23311059050,0.43332869384,-0.00117213640,-0.02642994543,0.02525781296,1514.20857896000,9963.97838756000,296.59426967700,11.95891061150,25.16030659270,0.21528356833,-35834.84884830000,63.95422793900,2,5,0.72846235470,0.29551519405,1152.37182617000,2.06334805489,-0.29689553552,0
265,204.79338843000,13.83437332930,309.13464363400,41.64591935060,4.15702479339,0.67007325109,5.18677705329,0.91847218262,0.42993455978,2.75782480146,0.46916756363,0.03295590770,0.03295591045,0.00000000111,226.72885784700,10430.98559170000,915.30065918000,12.28549374430,54.46271675680,0.23783008434,2059.60025314000,178.07337434600,2,5,0.37487391447,0.21110369690,1152.65576172000,2.05587029457,-0.21525154431,1
266,598.45454545500,12.56659018270,271.64651378500,70.55196207220,3.72727272727,0.58679857624,4.66622651526,0.83381511542,0.44857087867,1.34006332742,0.61728941452,0.00681164262,-0.00236175928,0.00917340578,2435.59422735000,5065.86442612000,198.43922097800,11.85655374240,14.02727125270,0.20035079065,-2535.97820837000,6.29004044966,2,7,0.77672610100,0.39356600711,1152.43383789000,2.06624054909,-0.38885332098,0
267,276.22966507200,11.72199733560,141.39506854700,49.60746533110,4.03349282297,0.63554102967,4.38621308858,0.30783654899,0.44361010023,1.02401658508,0.40035017266,0.00693605076,-0.01247293692,0.01940898809,639.25767228900,9042.39812473000,504.26979597400,12.35989630790,36.11845100100,0.18874405101,1791.30285788000,10.43316445970,2,3,0.65635282939,0.28526400602,1153.33215332000,2.07590365410,-0.28363520465,0
268,416.86388384800,14.46384980110,280.76485651900,55.41777965640,4.27586206897,0.61765530862,5.41088158184,0.30087801552,0.45993232554,1.30522814820,0.48377884260,0.02656121059,0.00326642707,0.02329478302,1720.16796133000,20883.27210190000,1088.05814386000,12.27234024790,46.98332871590,0.23943692017,59901.20306950000,91.18857764160,2,6,0.70658165066,0.29804264296,1154.35961914000,2.06441807747,-0.29611279872,0
269,405.06763285000,14.81129580050,225.30647318900,25.89143717230,4.20772946860,0.66843444829,5.70867620776,-0.00391696366,0.45407579947,0.33232493965,0.53886540233,0.02966381447,0.02498404886,0.00467976597,1571.38931407000,5301.26800714000,480.62566397800,11.38414571830,22.21858158430,0.26115219684,-8283.63097743000,-14.15190470970,2,7,0.69295294424,0.33065637469,1153.53784180000,2.02929830551,-0.32960726102,0
270,401.99487179500,17.36867110790,152.53512868700,31.26223707690,3.80000000000,0.55992882374,6.58196369073,0.25941447379,0.46988594593,0.85223271767,0.54203453184,-0.02321938318,-0.03998554193,0.01676615668,1505.75063059000,24094.89170270000,342.77675166000,12.45816291420,41.03220252870,0.25492497954,-14440.35333190000,88.13934028820,2,7,0.74874715755,0.33103109896,1152.95739746000,2.06324934959,-0.33686989043,0
271,410.89411764700,11.71846775280,205.15316452300,18.28351750930,4.31764705882,0.64448568307,4.45345106312,0.19862215186,0.44228366041,1.42323286706,0.51326483568,0.04181162546,-0.03559031020,0.07645222068,1726.03628648000,5501.47366010000,223.53285196300,11.62574239240,25.01250381280,0.19321353287,-69417.74508750000,14.95000742000,2,5,0.66949294088,0.31079194810,1153.74304199000,2.01683855057,-0.31251823202,0
272,581.79452054800,20.28425176830,91.26488539130,48.20087550440,3.54794520548,0.60801175196,7.94858339551,-0.46094038144,0.46290133914,-2.39520058730,0.57004409462,-0.13925057404,-0.07953548781,-0.05971507453,2531.22229664000,10772.10991600000,248.89036068900,11.08709739330,24.73353811810,0.27308389922,4398.80429934000,-9.64464663153,2,6,0.74026374640,0.28702851033,1152.65869141000,2.06610584259,-0.28403115111,0
273,212.19178082200,14.54434505170,231.40992473800,32.72625211710,4.42922374429,0.57835299893,5.41386371933,0.40626928654,0.46964261956,2.40670821641,0.45515958190,0.03998652628,-0.01751688700,0.05308007480,283.77120016300,8209.41263946000,326.09078028400,11.71504096350,26.74446880110,0.23579041657,856.40624017600,66.51441126440,2,7,0.44026624447,0.20890693806,1153.44189453000,2.07590365410,-0.20389733846,1
274,433.71428571400,12.78895317160,88.74404158670,27.90528433180,3.97321428571,0.58248366761,4.80543093743,0.07073161384,0.43538051884,0.26648641475,0.45634143432,-0.03055438848,-0.00460676493,-0.02594762630,1912.37335628000,8661.86033998000,315.05017621200,11.97541161840,28.53619599400,0.20683348396,-12178.64459930000,-28.33350426810,2,7,0.67779737525,0.29474668606,1154.04736328000,2.00718450546,-0.29631586189,0
275,280.52095808400,14.26803405270,96.45275265140,32.51943364040,3.94011976048,0.62060107032,5.37708613544,0.21475967002,0.45364475973,0.50186897397,0.53752215444,0.01471012171,-0.00051662745,0.01522674978,693.73097091100,16541.68565140000,498.39015554100,12.08081006830,25.86159513670,0.22230452297,8779.45550631000,21.04350874670,2,7,0.65442843825,0.29168165511,1153.74353027000,2.07590365410,-0.29586200212,1
276,253.65714285700,11.70978497780,235.00394766700,35.22541874480,4.31428571429,0.65263632706,4.32443680082,0.79150578273,0.49797205074,4.64803168774,0.62591041018,-0.05831851363,0.03163325683,-0.08995177192,475.66728390000,9172.07346889000,247.04286477200,12.23018244330,24.43263081140,0.16952299699,13236.16585170000,27.54324079240,2,5,0.47138114572,0.17467574509,1153.66210938000,2.07590365410,-0.15874598761,1
277,241.48663101600,12.97317804260,252.83380196900,29.00184739720,4.25675675676,0.58465054854,4.87368938327,0.06145034192,0.41303834423,0.89572838337,0.45618093691,0.03862843766,0.02017371037,0.01845472876,518.40245446900,20267.38685340000,677.42004616200,12.43864555920,48.71732719890,0.22795008017,-7535.00017431000,138.97567700100,2,7,0.52486984187,0.30694667146,1153.40368652000,2.05941534042,-0.30576797523,0
278,276.96296296300,12.18832532210,275.38331124200,55.65338029510,3.65925925926,0.57892276005,4.52827448138,-0.23863865014,0.45358102167,-0.78100306196,0.42766632231,-0.00334333217,0.02446227194,-0.02780560503,689.47226555700,29198.22563610000,717.85605887000,12.73664586460,53.60677878770,0.22939437763,23094.77636580000,111.47988914200,2,6,0.67584039805,0.28318914599,1153.39575195000,2.05951213837,-0.28437370587,0
279,228.17460317500,16.47326418710,117.34537348700,53.41405117700,3.72222222222,0.48237444200,6.21317332321,0.23423422333,0.49031094497,-0.90894449969,0.55009838214,-0.03392105665,-0.06563482267,0.03171375944,201.68462162900,10762.15224250000,274.18404268800,12.19303743040,38.20300427690,0.22216695494,-1589.98144555000,54.30426752000,2,3,0.43008488786,0.19147257798,1153.69860840000,2.07590365410,-0.18725656207,1
280,209.85769230800,14.72454742970,138.60554377800,40.41403071150,4.38461538462,0.55526571045,5.70437773374,0.50561330564,0.44950254296,2.06760445687,0.44177727752,0.06135047484,0.00453182906,0.05681864442,225.28312201800,8591.87661062000,514.11015460700,12.25088840450,39.90771148570,0.26335792799,2725.63058300000,74.47070852430,2,3,0.44079782771,0.19517770342,1153.89355469000,2.07590365410,-0.19884679396,1
281,254.15853658500,12.59984729280,236.01235557200,27.42417391630,4.05487804878,0.65145802207,4.75466199837,0.40260381355,0.46091405248,1.70297167691,0.47233960094,0.01828454997,-0.06514866851,0.08638660751,627.00847830400,8144.20747785000,356.14519793800,11.49990804600,24.56306688670,0.15834699535,9781.91368122000,32.59352930580,2,7,0.55152875203,0.21801216972,1154.00195313000,2.07590365410,-0.21235165367,1
282,282.80952381000,8.51511841729,82.12935997190,22.32764180500,2.85714285714,0.73216162409,3.18306440966,-0.90218786789,0.54138500208,-10.71010143420,0.53431902507,-0.24841450722,0.10331996637,-0.35173447820,548.85517374700,5875.02346366000,174.44808469500,12.04352083660,7.46717610813,0.10261076423,8541.42371387000,-3.66938418434,2,7,0.45350370613,0.11868864749,1153.98095703000,2.07590365410,-0.11935920304,0
283,333.12587412600,12.10496228750,138.90347859600,19.48614101370,3.84848484848,0.66401947170,4.52584195860,-0.30857431214,0.48053207716,-1.45884908230,0.44245123584,-0.02476181664,-0.01318921531,-0.01213711629,1104.83759616000,10013.30638010000,230.90534810000,11.98056454810,21.33984682670,0.18432171899,-8522.50628686000,-6.94740135353,2,3,0.65005029497,0.29250917980,1154.24877930000,2.07590365410,-0.29073914923,1
284,199.28776978400,13.92575087860,228.13140984400,33.03475355590,3.97122302158,0.68381635448,5.24416000852,0.05949834364,0.43165467476,-0.18623466200,0.46692467937,0.00543849177,-0.02243809217,0.02787658406,289.49695808700,21179.98895350000,598.40635535700,12.55886580450,56.91151978470,0.18333845559,-62920.90071590000,119.18465725500,2,7,0.49261761632,0.32786778837,1153.86291504000,2.05831527710,-0.31980521599,0
285,280.87500000000,6.50843676925,98.69801648460,39.78169139230,2.79166666667,0.74907990297,2.37424427768,-0.86036036086,0.53483174493,-4.90868467093,0.63717813728,-0.03492395052,-0.06519618178,0.03027223051,510.99939854900,8400.93527730000,375.55080858900,12.10650455950,8.33476282159,0.07805735307,26748.25908150000,-0.20622507731,2,3,0.49949649789,0.15635907929,1154.13415527000,2.07590365410,-0.16657449864,0
286,227.36585365900,14.13038381610,255.99053366600,49.92885354190,4.02439024390,0.62349353086,5.46142022057,0.04176904337,0.45389495020,0.04393970231,0.60078206338,0.02111677213,0.01816338295,0.00349036799,356.13012460900,8611.98557486000,483.29331370900,11.90319423880,44.77657255520,0.20397764320,9281.45858091000,111.33010722200,2,5,0.50033011832,0.32105564083,1154.87145996000,2.05916190147,-0.31922107834,0
287,216.75324675300,12.94826384570,142.82868313500,51.90654579390,4.11688311688,0.58459993500,4.87980348220,0.34134782732,0.50686221425,0.97328235422,0.51667819537,0.03087869736,0.03087869877,-0.00000000237,255.87540104800,5459.85665814000,548.61029425500,11.18451153770,21.00774273780,0.21305686606,4649.85291830000,69.62206555650,2,3,0.53740826210,0.22895215443,1154.23376465000,2.07590365410,-0.22748213739,1
288,295.34800838600,12.01578095610,259.85747469200,35.65324035180,4.15723270440,0.65440549728,4.48189807038,0.12431299647,0.47266365941,0.73464246772,0.41195357877,0.00781170518,-0.00538876559,0.01472360152,810.75076262100,10618.35090350000,421.05570536400,12.05209791140,29.96140532920,0.18375468072,9175.55047276000,91.56521113810,2,5,0.69169187278,0.29446888363,1153.94226074000,2.05947351456,-0.29450162912,0
289,172.23529411800,10.96135007460,104.13537356400,24.61838496430,4.26470588235,0.58944145108,4.26449965905,0.80445150716,0.46683057924,3.63222285448,0.32147865495,0.05327187057,0.02656108196,0.02671078702,123.38059371600,5179.65500865000,789.14463447100,11.39109112230,17.63165562990,0.21729779380,943.66860984400,127.55603027300,2,3,0.62429415100,0.30153160942,1154.32739258000,2.07590365410,-0.29987302597,1
290,210.48192771100,15.09967555600,71.21582868590,41.38956030110,4.51405622490,0.57688165597,5.72117427434,0.97590361531,0.46070717808,3.27341240570,0.49027056890,0.04586398138,-0.04167017666,0.08753415574,187.94181521900,5234.07902680000,536.36734770200,11.66454512720,22.52817433620,0.23476290202,2575.12877401000,65.16383894950,2,7,0.58453926123,0.27687576416,1154.56542969000,2.07590365410,-0.28299206434,1
